7天
股票代码,股票简称,起始时间,终止时间,起始价,终止价,区间涨跌幅
'002110,三钢闽光,20221101,20221110,4.34,4.59,5.76%
'000961,中南建设,20220718,20220727,2.67,2.85,6.74%
'603059,倍加洁,20220505,20220516,17.11,18.03,5.38%
'300928,华安鑫创,20220505,20220516,39.17,43.92,12.13%
'000636,风华高科,20220505,20220516,16.40,16.46,0.37%
'603160,汇顶科技,20220429,20220513,56.49,57.46,1.72%
'002212,天融信,20220429,20220513,9.24,9.48,2.60%
'002860,星帅尔,20220429,20220513,13.28,14.19,6.85%
'002979,雷赛智能,20220429,20220513,14.81,16.16,9.12%
'300420,五洋停车,20220429,20220513,2.50,2.58,3.20%
'300932,三友联众,20220429,20220513,20.75,22.04,6.22%
'301086,鸿富瀚,20220429,20220513,51.46,54.95,6.78%
'600343,航天动力,20220429,20220513,8.55,9.45,10.53%
'300222,科大智能,20220429,20220513,6.28,6.54,4.14%
'603988,中电电机,20220429,20220513,8.35,8.90,6.59%
'688088,虹软科技,20220429,20220513,22.65,23.03,1.68%
'688095,福昕软件,20220429,20220513,88.01,87.41,-0.68%
'688312,燕麦科技,20220429,20220513,15.85,15.90,0.32%
'688316,青云科技,20220429,20220513,30.75,31.18,1.40%
'688386,泛亚微透,20220429,20220513,33.94,35.78,5.42%
'688511,天微电子,20220429,20220513,31.73,34.00,7.15%
'688788,科思科技,20220429,20220513,54.83,56.88,3.74%
'600071,凤凰光学,20220428,20220512,26.59,30.92,16.28%
'603096,新经典,20220428,20220512,16.35,17.44,6.67%
'603278,大业股份,20220428,20220512,7.92,8.24,4.04%
'688056,莱伯泰科,20220428,20220512,30.00,33.32,11.07%
'688069,德林海,20220428,20220512,35.70,37.58,5.27%
'688286,敏芯股份,20220428,20220512,39.20,47.71,21.71%
'688528,秦川物联,20220428,20220512,9.70,9.40,-3.09%
'301023,江南奕帆,20220427,20220511,54.59,59.41,8.83%
'688316,青云科技,20220427,20220511,30.31,31.53,4.03%
'688314,康拓医疗,20220427,20220511,38.44,40.94,6.50%
'688193,仁度生物,20220427,20220511,48.18,56.20,16.65%
'688186,广大特材,20220427,20220511,19.75,23.15,17.22%
'688006,杭可科技,20220427,20220511,42.40,50.70,19.58%
'603960,克来机电,20220427,20220511,13.92,15.99,14.87%
'603730,岱美股份,20220427,20220511,10.87,12.30,13.16%
'603530,神马电力,20220427,20220511,9.65,10.53,9.12%
'300842,帝科股份,20220427,20220511,34.37,37.75,9.83%
'300672,国科微,20220427,20220511,69.15,64.44,-6.81%
'300421,力星股份,20220427,20220511,7.96,8.44,6.03%
'300115,长盈精密,20220427,20220511,7.41,8.02,8.23%
'300790,宇瞳光学,20220427,20220511,23.55,24.39,3.57%
'688083,中望软件,20220418,20220427,199.20,189.09,-5.08%
'300421,力星股份,20220418,20220427,9.64,7.96,-17.43%
'300672,国科微,20220413,20220422,79.26,71.83,-9.37%
'688211,中科微至,20220317,20220328,49.49,47.20,-4.63%
'300660,江苏雷利,20220317,20220328,21.29,20.51,-3.66%
'001210,金房节能,20220317,20220328,25.70,26.60,3.50%
'688216,气派科技,20220317,20220328,37.77,36.96,-2.14%
'603160,汇顶科技,20220317,20220328,77.86,74.43,-4.41%
'688210,统联精密,20220317,20220328,29.75,29.25,-1.68%
'300792,壹网壹创,20220316,20220325,33.61,35.98,7.05%
'605178,时空科技,20220316,20220325,23.82,25.40,6.63%
'601633,长城汽车,20220316,20220325,28.35,27.65,-2.47%
'600817,宇通重工,20220316,20220325,10.14,10.49,3.45%
'300589,江龙船艇,20220311,20220322,19.22,19.42,1.04%
'000301,东方盛虹,20220311,20220322,15.76,15.25,-3.24%
'603068,博通集成,20220311,20220322,41.54,39.42,-5.10%
'301088,戎美股份,20220310,20220321,20.13,19.65,-2.38%
'001210,金房节能,20220310,20220321,27.32,29.90,9.44%
'002614,奥佳华,20211103,20211112,11.06,11.54,4.34%
'688229,博睿数据,20211102,20211111,50.01,52.24,4.46%
'002614,奥佳华,20211101,20211110,11.23,11.50,2.40%
'688488,艾迪药业,20211029,20211109,14.49,15.63,7.87%
'600095,湘财股份,20211025,20211103,8.85,9.15,3.39%
'300961,深水海纳,20210728,20210806,19.91,20.57,3.31%
'301039,中集车辆,20210726,20210804,11.25,12.09,7.47%
'300399,天利科技,20210510,20210519,10.33,10.79,4.45%
'300513,恒实科技,20210208,20210224,8.38,9.27,10.62%
'300209,有棵树,20210203,20210219,7.15,7.89,10.35%
'603718,海利生物,20210118,20210127,10.98,11.06,0.73%
'000620,新华联,20210108,20210119,2.16,2.42,12.04%
'300248,新开普,20210108,20210119,8.04,8.46,5.22%
'002712,思美传媒,20210108,20210119,4.38,4.58,4.57%
'300140,中环装备,20210105,20210114,5.81,4.87,-16.18%
'000620,新华联,20210105,20210114,2.32,2.24,-3.45%
