10天
股票代码,股票简称,起始时间,终止时间,起始价,终止价,区间涨跌幅
'002805,丰元股份,20181015,20181029,14.91,13.96,-6.37%
'002596,海南瑞泽,20181015,20181029,6.19,5.83,-5.82%
'002004,华邦健康,20181015,20181029,4.41,4.56,3.40%
'000735,罗牛山,20181015,20181029,8.62,8.65,0.35%
'000049,德赛电池,20181015,20181029,22.35,23.80,6.49%
'000018,神城A退,20180904,20180918,2.77,2.58,-6.86%
'600187,国中水务,20180627,20180711,2.85,2.73,-4.21%
'000727,冠捷科技,20180625,20180709,1.85,1.88,1.62%
'300221,银禧科技,20180625,20180709,9.32,9.74,4.51%
'600166,福田汽车,20180622,20180706,1.91,1.93,1.05%
'002400,省广集团,20180622,20180706,3.09,3.35,8.41%
'002684,猛狮退,20180308,20180322,13.84,14.60,5.49%
'300246,宝莱特,20180212,20180305,15.76,17.45,10.72%
'002731,萃华珠宝,20180209,20180302,13.88,14.61,5.26%
'002420,毅昌科技,20180209,20180302,4.25,4.47,5.18%
'300625,三雄极光,20180208,20180301,21.29,22.92,7.66%
'300028,金亚退,20180208,20180301,4.03,4.63,14.89%
'002552,宝鼎科技,20180208,20180301,8.26,8.89,7.63%
'002074,国轩高科,20180208,20180301,18.52,20.89,12.80%
'300249,依米康,20180207,20180228,6.06,6.54,7.92%
'601238,广汽集团,20180205,20180226,22.02,21.97,-0.23%
'300430,诚益通,20180205,20180226,16.85,16.93,0.47%
'603555,贵人鸟,20171127,20171211,18.06,17.67,-2.16%
'300279,和晶科技,20170605,20170619,11.76,14.59,24.06%
'300337,银邦股份,20170426,20170511,8.24,9.03,9.59%
'000983,山西焦煤,20150831,20150916,5.86,5.49,-6.31%
'000046,泛海控股,20150831,20150916,10.80,10.48,-2.96%
